Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.6
2001,31.3
2002,30.9
2003,30.5
2004,30.1
2005,29.8
2006,29.4
2007,29
2008,28.5
2009,27.9
2010,27.4
2011,26.8
2012,26.4
2013,26
2014,25.7
2015,25.4
2016,25.1
2017,24.6
2018,24.2
2019,23.7
2020,23.4
2021,23.2
2022,23.2
2023,23.1
2024,23
2025,..
