Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42419.2739799542
1991,41827.6863103096
1992,42463.8124970198
1993,42896.1586218859
1994,44193.8113971615
1995,45183.0751353031
1996,46559.2526060116
1997,48372.9816793535
1998,50383.8640232871
1999,52102.1152669363
2000,53977.331535992
2001,54262.337652751
2002,54549.5230433033
2003,55324.7245993938
2004,56943.6835273097
2005,58327.2396648736
2006,59799.3793255483
2007,59773.1380295577
2008,58407.3948195957
2009,56777.5388290673
2010,58371.6539648468
2011,59171.7902901394
2012,60423.1795892304
2013,60956.8882891274
2014,62405.4802857037
2015,63643.9713293663
2016,63954.3265725048
2017,65271.1307659892
2018,66742.8807280029
2019,68129.3005494172
2020,65842.64343482
2021,70192.2243658323
2022,71922.7768973258
2023,72231.2344673181
2024,..
2025,..
