Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,100
2001,98.52609673
2002,103.2781019
2003,109.9262119
2004,110.163622
2005,112.8362391
2006,120.1332774
2007,121.9677533
2008,138.7499508
2009,136.7511707
2010,147.3212451
2011,160.9757779
2012,160.7873483
2013,162.6948604
2014,165.8715078
2015,160.5419494
2016,164.0917405
2017,168.5872341
2018,178.3067067
2019,177.8997091
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
