Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25.87
1991,..
1992,26.02
1993,..
1994,..
1995,27.36
1996,..
1997,..
1998,25.67
1999,..
2000,23.38
2001,..
2002,26.38
2003,22.15
2004,22.4
2005,8.77
2006,18.26
2007,..
2008,15.93
2009,18.61
2010,13.77
2011,14.46
2012,12.58
2013,4.12
2014,..
2015,3.94
2016,9.35
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
