Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1.53061890526481
2009,2.55813879493845
2010,2.86236164993596
2011,3.56932376275028
2012,2.92269170763645
2013,2.99932579996427
2014,3.05984447199369
2015,3.7854541441342
2016,9.0057412615617
2017,11.9250924374219
2018,15.6364102738597
2019,15.7045796647215
2020,12.3286558083078
2021,23.0054246741315
2022,18.4988998451634
2023,..
2024,..
2025,..
