Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,107110000
1991,191140000
1992,120920000
1993,128820000
1994,55768000
1995,107353000
1996,42485000
1997,143213000
1998,265710000
1999,136910000
2000,22236000
2001,168945000
2002,354905000
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,3027500000
2015,1907450127
2016,1608700039
2017,1293448476
2018,1595283423
2019,1987438050
2020,2155519418
2021,1960065931
2022,2724926434
2023,2132850149
2024,..
2025,..
