Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,54.25
1991,65.188
1992,67.723
1993,64.297
1994,61.347
1995,56.985
1996,54.051
1997,57.616
1998,54.687
1999,50.76
2000,48.586
2001,46.077
2002,44.755
2003,41.944
2004,39.181
2005,36.487
2006,33.882
2007,31.386
2008,29.017
2009,30.066
2010,27.674
2011,36.183
2012,27.882
2013,19.228
2014,20.487
2015,23.085
2016,26.346
2017,25.249
2018,27.704
2019,29.845
2020,28.211
2021,31.26
2022,33.421
2023,33.917
2024,34.031
2025,..
