Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1707721010.80279
1978,2457364834.26342
1979,3110329094.68057
1980,3606909212.26463
1981,3235302077.97045
1982,3020594268.6504
1983,2849333517.96032
1984,2907948414.74306
1985,3107650599.29766
1986,2954544939.19473
1987,3130697942.89604
1988,3417341863.61525
1989,4327745060.81052
1990,5371113162.90005
1991,5444968782.67402
1992,5866198670.94233
1993,6345545431.64871
1994,5817245718.65655
1995,5835825537.40799
1996,6478553894.08451
1997,7015749357.94253
1998,7012108002.19629
1999,7989203162.91965
2000,7936402919.06378
2001,8014421701.94467
2002,9363902054.71111
2003,10747227370.6046
2004,12126492527.828
2005,10907268063.3339
2006,12659181510.273
2007,13533742013.7068
2008,15192426471.0913
2009,13972914467.0861
2010,16721291889.2938
2011,18503939798.6198
2012,18595224546.4417
2013,19662530141.5436
2014,19668323934.8808
2015,19358135381.4018
2016,19626576309.0064
2017,23495705870.3767
2018,25639832984.0911
2019,26552139765.7359
2020,17876450807.8029
2021,21462147083.7698
2022,30296417896.0237
2023,32604454013.2098
2024,36611968280.6307
2025,..
