Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,64.825
2006,68.09375
2007,68.09375
2008,67.81875
2009,69.8375
2010,67.70625
2011,67.9875
2012,71.78125
2013,70.53125
2014,69.95625
2015,71.49375
2016,72.5375
2017,72.45625
2018,74.58125
2019,73.6375
2020,83.775
2021,91.8375
2022,88.10625
2023,84.5875
2024,84.00625
2025,..
