Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,37.4484041629671
2002,43.7994996801551
2003,31.9755950236051
2004,32.3749588697427
2005,29.4835991937868
2006,23.1280805807265
2007,17.8067470605432
2008,21.7100329235457
2009,24.5978078593631
2010,26.2104945671437
2011,25.4591890207522
2012,23.7013223918666
2013,24.8032385887205
2014,23.6339277824749
2015,22.8580058177
2016,23.3629917950814
2017,26.8314389298075
2018,25.1784434203386
2019,26.323772431678
2020,31.2257943221278
2021,28.9224160943327
2022,24.5874005310135
2023,22.0015577374566
2024,22.6641519337977
2025,..
