Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,63.9
1972,62
1973,60.3
1974,58.6
1975,56.8
1976,55.3
1977,53.8
1978,52.3
1979,50.8
1980,49.3
1981,47.8
1982,46.1
1983,44.1
1984,42
1985,40
1986,38
1987,36.2
1988,34.8
1989,33.8
1990,33.5
1991,33.9
1992,34.8
1993,36.2
1994,37.5
1995,38.4
1996,38.5
1997,37.8
1998,36.2
1999,34
2000,31.3
2001,28.5
2002,25.8
2003,23.4
2004,21.6
2005,20.1
2006,19.1
2007,18.3
2008,17.7
2009,17.3
2010,16.9
2011,16.6
2012,16.3
2013,16
2014,15.8
2015,15.5
2016,15.3
2017,15.2
2018,15.1
2019,15
2020,14.9
2021,14.8
2022,14.8
2023,14.7
2024,..
2025,..
