Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,7.29152772731989
2006,6.96759994845681
2007,7.0460612668285
2008,8.02764399135099
2009,9.19910786288263
2010,8.94781039356732
2011,8.35386941671968
2012,8.60134229410037
2013,8.65153209199932
2014,8.87047762404512
2015,9.23616434321847
2016,9.16337349484299
2017,9.11377494270101
2018,8.49977496131364
2019,8.71109880568933
2020,9.01814752357568
2021,8.82812879424253
2022,7.5679246645806
2023,7.64068519139589
2024,..
2025,..
