Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,19999.9995529652
1999,19999.9995529652
2000,9999.99977648258
2001,19999.9995529652
2002,19999.9995529652
2003,59999.9986588955
2004,230000.004172325
2005,449999.988079071
2006,250000
2007,560000.002384186
2008,1679999.94754791
2009,460000.00834465
2010,280000.001192093
2011,259999.990463257
2012,200000.002980232
2013,63938.9976859093
2014,49674.9989688396
2015,24444.0007954836
2016,4887.99996674061
2017,9953.99989187717
2018,6386.99997216463
2019,21170.9998548031
2020,..
2021,20888.9991044998
2022,21099.9995470047
2023,..
2024,..
2025,..
