Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.216309443116188
1997,..
1998,0.238909855484962
1999,..
2000,0.227800235152245
2001,..
2002,0.2301404774189
2003,0.2629454433918
2004,-0.138781785964966
2005,0.294559240341187
2006,0.1922507584095
2007,0.273236155509949
2008,0.357458859682083
2009,0.338911116123199
2010,0.300518751144409
2011,0.308373779058456
2012,0.344245105981827
2013,0.292182296514511
2014,0.47777384519577
2015,-0.122023105621338
2016,-0.0872851237654686
2017,0.00281679187901318
2018,-0.184317380189896
2019,-0.28403839468956
2020,-0.169226080179214
2021,-0.0396794639527798
2022,-0.0285798031836748
2023,-0.0148651544004679
2024,..
2025,..
