Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,12
1990,..
1991,11.8
1992,14.4
1993,12.6
1994,12.1
1995,9.7
1996,11.2
1997,8.7
1998,9.5
1999,5.7
2000,7.2
2001,6.6
2002,8.2
2003,..
2004,4.9
2005,..
2006,7.5
2007,5.4
2008,6.9
2009,..
2010,6
2011,..
2012,6.8
2013,..
2014,6
2015,..
2016,9.3
2017,..
2018,4.6
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
