Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,12.9847760862318
1993,12.9792199133237
1994,12.8469829981109
1995,12.8593917842723
1996,12.2263955254288
1997,12.0575619513279
1998,11.9105085750269
1999,11.874023039597
2000,11.1713523724858
2001,10.8751713153313
2002,10.4996481090492
2003,10.4987961625366
2004,10.5488758010149
2005,10.5798051635367
2006,10.5996962625477
2007,10.6090306330333
2008,10.5640626736304
2009,10.6005111679075
2010,10.6248101640923
2011,10.8088306108086
2012,10.8650961217913
2013,10.8881357187836
2014,10.9161017890877
2015,10.964588657999
2016,10.9798125717672
2017,10.9852946623699
2018,11.0190021113457
2019,10.8820609697374
2020,10.9468459458458
2021,10.9899988887654
2022,10.9899988887654
2023,10.9899988887654
2024,..
2025,..
