Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.8340734626814
1991,66.2509548030687
1992,66.5419831608827
1993,66.5451102441051
1994,66.6738628572945
1995,66.3570013227566
1996,66.5747255774389
1997,66.8269556280842
1998,66.663683405602
1999,66.7040084785838
2000,66.6697861497255
2001,66.6154599727753
2002,66.6101423661396
2003,66.5665715738991
2004,66.5267193781487
2005,66.3054041305177
2006,66.0879443478298
2007,65.9824343603654
2008,65.8470999410706
2009,66.0738469596787
2010,66.1724318582074
2011,66.075241702583
2012,66.2304538652869
2013,66.336899746598
2014,66.2000815758468
2015,66.6345108978832
2016,66.542213076769
2017,66.2388038591566
2018,65.9277712793092
2019,66.0865900797666
2020,65.3241356176386
2021,66.2293140893313
2022,66.7619263625275
2023,67.3354180136672
2024,67.4015999437848
2025,..
