Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.0316388787599901
1986,0.0289446345354014
1987,0.027549562814092
1988,0.0259827002997106
1989,0.030371174651502
1990,0.0237493110072233
1991,0.0254223146337025
1992,0.0246786407295101
1993,0.0227566650848769
1994,0.0224534468687192
1995,0.022180573710013
1996,0.0217109011495181
1997,0.0183795396240007
1998,0.0184584751384679
1999,0.0186536020938894
2000,0.0187344060302625
2001,0.0184155986766474
2002,0.0170656136165816
2003,0.0139634885320036
2004,0.0138772147962602
2005,0.0153825336258678
2006,0.0130010351050952
2007,0.013643717652556
2008,0.0140560586667165
2009,0.0135330718383146
2010,0.0152224451551674
2011,0.0133319139528255
2012,0.0131239434093039
2013,0.0100365027757304
2014,0.0102343505336814
2015,0.0106804469684844
2016,0.0098373720867834
2017,0.0104171629130741
2018,0.00931422577151733
2019,0.00904669069858087
2020,0.0405023709377129
2021,0.0151072111812889
2022,0.01425720407199
2023,0.00920324924573702
2024,..
