Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0859047012040514
1991,0.0614286211013109
1992,0.0436583681923405
1993,0.0502373963238046
1994,0.0348912690684843
1995,0.0318027418023358
1996,0.0285064372189353
1997,0.0408960540688883
1998,0.0704912422293621
1999,0.0620190847693959
2000,0.0501484553479746
2001,0.384681142075568
2002,0.234473037319719
2003,0.140772779527015
2004,0.236090039322538
2005,0.182241840686932
2006,0.144436049269913
2007,0.10970764812997
2008,0.229761390743008
2009,0.289508533928236
2010,0.254862907141512
2011,0.148418032542763
2012,0.240480323613257
2013,0.190141689411732
2014,0.0935080149865854
2015,0.0957534317001696
2016,0.0860916947281468
2017,0.129802771390147
2018,0.113214836473692
2019,..
2020,..
2021,..
2022,0.0991717990385954
2023,..
2024,..
2025,..
