Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,463612084.8
1993,697713236.5
1994,990235353
1995,1255599000
1996,1457691000
1997,1642177000
1998,1980920000
1999,2345189000
2000,2444423000
2001,2707356000
2002,3101810000
2003,3397897000
2004,3688948000
2005,3915026000
2006,4148355000
2007,4591667000
2008,5025425000
2009,4942496000
2010,5193617000
2011,5254707000
2012,5258823000
2013,5550993000
2014,5733597000
2015,5927233000
2016,6066625000
2017,6328449000
2018,6630734000
2019,6885587000
2020,6127192000
2021,7065285000
2022,7607899000
2023,8183218000
2024,..
2025,..
