Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,20.78924
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3.73582
2000,3.94594
2001,..
2002,4.63928
2003,..
2004,5.53338
2005,6.1982
2006,5.54629
2007,4.12193
2008,..
2009,4.71485
2010,4.95326
2011,5.18745
2012,5.29727
2013,4.8784
2014,4.54027
2015,3.04789
2016,2.20071
2017,2.8929
2018,2.8143
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
