Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,24926000000
1996,25962000000
1997,28529000000
1998,33452000000
1999,41531000000
2000,41894000000
2001,41980000000
2002,46746000000
2003,53888000000
2004,62843000000
2005,65798000000
2006,69018000000
2007,79463000000
2008,77739000000
2009,60554000000
2010,60353000000
2011,60446000000
2012,61169000000
2013,60427000000
2014,67132000000
2015,68395000000
2016,67108000000
2017,66639000000
2018,70729000000
2019,71516000000
2020,21698000000
2021,..
2022,..
2023,..
2024,..
2025,..
