Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.479030856630033
1991,0.539319818821176
1992,0.561445920882891
1993,0.62236141350205
1994,0.661602080884059
1995,0.726132290330293
1996,0.718025697368031
1997,0.710864210062276
1998,0.712307029091946
1999,0.673827959273939
2000,0.639354837084283
2001,0.595440442674471
2002,0.41372962326529
2003,0.356307872023639
2004,0.375449732733429
2005,0.429764604370744
2006,0.455357479132733
2007,0.501628199410358
2008,0.600473064063234
2009,0.60172538968299
2010,0.707289497138949
2011,0.790801147688189
2012,0.834021124349261
2013,0.887417009993268
2014,0.837872043342137
2015,0.772529291815578
2016,0.744717526251636
2017,0.812680676952156
2018,0.789368894062536
2019,0.710388729580352
2020,0.612531678659704
2021,0.607566206370559
2022,0.630849546898987
2023,0.667792272312626
2024,0.656449994754507
2025,..
