Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.92
2001,2.9
2002,2.87
2003,2.85
2004,2.82
2005,2.8
2006,2.77
2007,2.75
2008,2.74
2009,2.73
2010,2.72
2011,2.72
2012,2.72
2013,2.72
2014,2.72
2015,2.73
2016,2.74
2017,2.76
2018,2.79
2019,2.84
2020,2.9
2021,2.98
2022,3.09
2023,3.22
2024,3.39
2025,..
