Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.73
2001,2.55
2002,2.56
2003,2.41
2004,2.29
2005,2.22
2006,2.12
2007,2.02
2008,1.92
2009,1.78
2010,1.7
2011,1.64
2012,1.63
2013,1.58
2014,1.59
2015,1.51
2016,1.45
2017,1.44
2018,1.42
2019,1.41
2020,1.33
2021,1.33
2022,..
2023,..
2024,..
2025,..
