Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8.75583333333333
2006,4.73666666666667
2007,4.75166666666667
2008,4.98416666666667
2009,4.9775
2010,5.11333333333333
2011,5.25591666666667
2012,5.03916666666667
2013,5.2875
2014,5.33833333333333
2015,5.15416666666667
2016,5.295
2017,5.14
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
