Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,15
1988,16.8333333333333
1989,19.5
1990,21
1991,22
1992,23
1993,19.75
1994,18
1995,17.5
1996,17
1997,15.6666666666667
1998,6.375
1999,5.66666666666667
2000,7.5
2001,8.025
2002,7.4
2003,6.5
2004,8.85
2005,14.35
2006,17.5
2007,17.5
2008,17.5
2009,17.5
2010,3.11111111111111
2011,4.43888888888889
2012,4.41
2013,3.9475
2014,3.67
2015,3.91083333333333
2016,3.84083333333333
2017,3.81916666666667
2018,3.105
2019,3.28916666666667
2020,3.3275
2021,3.325
2022,..
2023,..
2024,..
2025,..
