Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.556376993656158
1997,..
1998,0.430778682231903
1999,..
2000,0.420466750860214
2001,..
2002,0.450908303260803
2003,0.442997604608536
2004,0.509624004364014
2005,0.398244440555573
2006,0.571517407894135
2007,0.459136933088303
2008,0.614897131919861
2009,0.968605577945709
2010,0.849948763847351
2011,0.760745763778687
2012,0.946534693241119
2013,1.06640684604645
2014,0.957515239715576
2015,0.941626787185669
2016,0.723663330078125
2017,0.728521347045898
2018,0.630391478538513
2019,0.707392990589142
2020,0.867067635059357
2021,1.07608556747437
2022,1.13661742210388
2023,1.19741261005402
2024,..
2025,..
