Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,6.8
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,15.1909278008092
2000,..
2001,..
2002,..
2003,12.6
2004,..
2005,..
2006,..
2007,14.67709276
2008,14.6
2009,..
2010,..
2011,17.54732001
2012,13.5
2013,15.1
2014,..
2015,..
2016,22.1202885298537
2017,13.39285083
2018,16.6
2019,..
2020,..
2021,21.6
2022,..
2023,..
2024,..
2025,..
