Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2.8
1993,..
1994,..
1995,..
1996,..
1997,..
1998,4.6
1999,..
2000,2.9
2001,..
2002,2.8
2003,..
2004,3.5
2005,..
2006,1.8
2007,..
2008,..
2009,0.4
2010,1.8
2011,..
2012,..
2013,..
2014,1.2
2015,1
2016,0.7
2017,0.1
2018,0.1
2019,1.2
2020,0.8
2021,..
2022,..
2023,..
2024,..
2025,..
