Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.656428635120392
1997,..
1998,-0.907693862915039
1999,..
2000,-1.06835269927979
2001,..
2002,-1.18801403045654
2003,-1.26386892795563
2004,-1.08735477924347
2005,-1.25050592422485
2006,-1.12698328495026
2007,-1.30544221401215
2008,-1.39361536502838
2009,-1.42558062076569
2010,-1.16552352905273
2011,-1.24479079246521
2012,-1.32344126701355
2013,-1.16693091392517
2014,-1.28224718570709
2015,-1.24134790897369
2016,-1.35445654392242
2017,-1.12843883037567
2018,-1.17971229553223
2019,-1.10576343536377
2020,-1.00724005699158
2021,-1.03243744373322
2022,-0.947280883789062
2023,-0.937771916389465
2024,..
2025,..
