Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.7494789399404
1992,23.9339718280834
1993,25.333851370631
1994,25.2499413806338
1995,25.8418401754282
1996,24.17757528023
1997,22.6967528718883
1998,22.596397781807
1999,22.4312664758287
2000,23.293667243775
2001,23.7296368561855
2002,24.0209516551637
2003,24.5305093969664
2004,21.7381425600021
2005,22.1946190599622
2006,20.8695527742066
2007,19.9863010813029
2008,19.7680233911791
2009,18.2453863371178
2010,18.764273836562
2011,21.636739963989
2012,23.9562032829951
2013,24.119870547791
2014,24.0057522990296
2015,25.9871760519538
2016,25.4536099696881
2017,26.1161242092504
2018,23.5417169427129
2019,22.1854320925042
2020,24.7382285480476
2021,23.7718962690943
2022,21.5295248637921
2023,22.4150890060776
2024,22.1484823391973
