Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,26.4645687941
1981,26.6937000293
1982,27.271313534
1983,24.2216908184
1984,27.8358138842
1985,27.731371487
1986,31.6385299526
1987,27.8212386821
1988,29.4564139597
1989,28.0958754965
1990,32.4355991389
1991,34.0892583506
1992,42.0887818987
1993,54.8653117285
1994,52.6712547721
1995,51.8631111754
1996,58.1674472643
1997,49.7265464299
1998,48.6296693645
1999,50.6016314631
2000,51.220478462
2001,62.3690655199
2002,69.8325577103
2003,73.650217425
2004,73.9794470383
2005,79.4
2006,73.1
2007,81.7
2008,86.9
2009,78.6
2010,88.5
2011,88.7
2012,96.4
2013,95.1
2014,102.9
2015,100
2016,101.8
2017,95.5
2018,100.8
2019,103.3
2020,105.3
2021,105.2
2022,104.6
2023,103
2024,..
2025,..
