Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39999.9991059303
1992,..
1993,..
1994,..
1995,50000.0007450581
1996,239999.994635582
1997,70000.0002980232
1998,140000.000596046
1999,310000.002384186
2000,430000.007152557
2001,50000.0007450581
2002,430000.007152557
2003,649999.976158142
2004,1889999.98569489
2005,1330000.04291534
2006,1720000.02861023
2007,2109999.89509583
2008,3170000.07629395
2009,1419999.95708466
2010,6849999.90463257
2011,4230000.01907349
2012,3180000.0667572
2013,2829999.92370605
2014,2910000.08583069
2015,2299999.95231628
2016,3133224.01046753
2017,1256865.02456665
2018,1325075.98400116
2019,1869495.98789215
2020,1898795.96233368
2021,2395817.99507141
2022,2992645.0252533
2023,3470423.93684387
2024,..
2025,..
