Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.526459991931915
1972,..
1973,..
1974,..
1975,2.45328998565674
1976,3.06224989891052
1977,3.4679000377655
1978,4.73149013519287
1979,4.90068006515503
1980,..
1981,4.14699983596802
1982,2.91578006744385
1983,2.8449399471283
1984,2.58398008346558
1985,2.17640995979309
1986,1.74360001087189
1987,1.29789996147156
1988,1.10450005531311
1989,1.13118994235992
1990,1.04196000099182
1991,0.905399978160858
1992,0.847769975662231
1993,1.17282998561859
1994,1.09438002109528
1995,1.21478998661041
1996,1.12723004817963
1997,1.16131997108459
1998,1.22133994102478
1999,..
2000,..
2001,..
2002,..
2003,..
2004,2.29848003387451
2005,3.08171010017395
2006,5.37415981292725
2007,8.27204990386963
2008,9.32559967041016
2009,9.34879016876221
2010,10.5439796447754
2011,10.6184597015381
2012,10.0085697174072
2013,10.4364004135132
2014,10.8547201156616
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
