Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10185011767834.3
1991,13347474817400
1992,16879478057800
1993,20186462396700
1994,24138573534700
1995,29290620284700
1996,32393861842300
1997,35946985039900
1998,37741618688100
1999,38461785405000
2000,42215029916800
2001,45409054801000
2002,48428963170100
2003,52897338900000
2004,60391763165300
2005,68467939844200
2006,81577533475700
2007,90159479206000
2008,93867121297700
2009,96138477277400
2010,110777866879100
2011,121509298514000
2012,129973394043200
2013,137309192012500
2014,147951290035900
2015,158622902852000
2016,168764687916600
2017,179314910106100
2018,189434867410000
2019,195531722450800
2020,201257745107299
2021,239418123718299
2022,263065442824400
2023,281857486451601
2024,311630878498600
2025,..
