Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8.743
2006,6.221
2007,5.533
2008,5.539
2009,5.989
2010,7.482
2011,8.019
2012,6.956
2013,9.902
2014,11.87
2015,11.021
2016,12.601
2017,10.785
2018,10.658
2019,10.93
2020,17.845
2021,14.349
2022,13.803
2023,10.805
2024,..
