Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,71
1971,71
1972,113
1973,90
1974,96
1975,..
1976,125
1977,..
1978,..
1979,..
1980,185
1981,188
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,390
2000,423
2001,722
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,1000
2016,..
2017,..
2018,..
2019,..
2020,..
2021,1064
2022,1208
2023,1348
2024,1186
2025,..
