Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.9
2001,32
2002,31.1
2003,30.3
2004,29.5
2005,28.7
2006,27.9
2007,27.2
2008,26.5
2009,25.9
2010,25.4
2011,25.1
2012,25
2013,25
2014,25
2015,25.1
2016,25.1
2017,25.1
2018,25.1
2019,25.1
2020,25.2
2021,25.4
2022,25.7
2023,26.2
2024,..
2025,..
