Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4.13562559694374
2006,-0.919524336283132
2007,7.31902413011603
2008,25.4921776309393
2009,25.744287333691
2010,51.2116821717249
2011,63.2664263036108
2012,38.0453835994717
2013,33.2073877361404
2014,34.4110438463836
2015,35.3012429627386
2016,38.0786480542924
2017,39.18961409815
2018,40.9512012276185
2019,40.9836635021867
2020,44.1412436076631
2021,44.1576212299158
2022,42.7316153069953
2023,40.5324892786069
2024,..
2025,..
