Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.077
1992,8.564
1993,9.657
1994,4.532
1995,7.178
1996,..
1997,..
1998,..
1999,11.463
2000,..
2001,11.167
2002,10.36
2003,..
2004,9.81
2005,9.539
2006,9.575
2007,13.211
2008,6.093
2009,5.756
2010,..
2011,4.548
2012,4.171
2013,3.658
2014,4.664
2015,6.129
2016,6.379
2017,6.366
2018,5.771
2019,6.252
2020,13.465
2021,7.749
2022,6.058
2023,4.754
2024,..
