Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,50.1410792209549
1992,49.7559496820588
1993,49.6238308375169
1994,49.2765407439753
1995,48.9460905709253
1996,48.6751810034254
1997,48.2289581662526
1998,47.7719643218903
1999,47.4020962549515
2000,47.2598948254455
2001,47.0619107508764
2002,46.81769421825
2003,46.3531186948365
2004,45.9944385134827
2005,45.9250647601282
2006,45.8933929353848
2007,45.485775839788
2008,44.9869152462744
2009,44.5539345861298
2010,44.0592522936328
2011,44.1822766627792
2012,44.2518436175942
2013,44.3569120435317
2014,44.4891896318062
2015,44.9395292951062
2016,45.2439382213964
2017,45.2735972295861
2018,45.2261416510335
2019,45.2407793739181
2020,43.8005691993484
2021,44.286932778469
2022,45.105538123191
2023,45.1096576857871
2024,45.0360069080104
2025,..
