Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1.38314998149872
1977,1.62314999103546
1978,..
1979,..
1980,0.365209996700287
1981,1.68919003009796
1982,..
1983,0.555949985980988
1984,2.285640001297
1985,3.8709499835968
1986,4.31719017028809
1987,4.66481018066406
1988,7.18963003158569
1989,3.16591000556946
1990,3.74457001686096
1991,4.68977022171021
1992,..
1993,8.90579986572266
1994,..
1995,..
1996,..
1997,..
1998,..
1999,11.4382600784302
2000,10.7233896255493
2001,11.0929403305054
2002,12.2055797576904
2003,13.1296300888062
2004,10.3303804397583
2005,10.5004301071167
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,9.26965298076991
2014,10.6509683351532
2015,6.97437848993362
2016,10.7977600431222
2017,10.5002839778411
2018,9.81529090693351
2019,8.99435507553757
2020,11.7535200119019
2021,15.4206700570943
2022,7.65331575383957
2023,11.9913229721566
2024,..
2025,..
