Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,-655000000
1986,-204000000
1987,-834000000
1988,-257000000
1989,-678000000
1990,-19200000
1991,26900000
1992,42985000
1993,-377100000
1994,-244500000
1995,-19376000
1996,149157000
1997,-181840000
1998,378220000
1999,-78750000
2000,-50470000
2001,-309130000
2002,-67576614.74
2003,-821891454.5
2004,282215634.533749
2005,-574188695.311929
2006,266513336.777199
2007,-1640997029.42668
2008,-1235920457.72386
2009,457377953.435673
2010,239709966.069534
2011,-17469749.4019201
2012,-9975687194.70737
2013,-4387265231.89379
2014,-3829491334.31892
2015,-1202080280.14006
2016,-1804572977.31511
2017,-118420622.830912
2018,-492637204.971355
2019,-651211663.120708
2020,-1311276514.5713
2021,-2113133737.34925
2022,-2919712070.36309
2023,1320464975.42453
2024,827983564.153695
2025,..
