Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,5.9123
1998,10.0308
1999,11.6615
2000,63.1659
2001,66.91366
2002,64.405225
2003,57.5900416666667
2004,58.3757083333333
2005,66.717825
2006,67.155125
2007,58.4495666666667
2008,55.72925
2009,67.6049333333333
2010,77.7228416666667
2011,73.3554333333333
2012,87.9588083333333
2013,85.1588416666667
2014,88.4053083333333
2015,108.811425
2016,111.27785
2017,107.75885
2018,100.175075
2019,105.249558333333
2020,103.163291666667
2021,99.3959416666667
2022,111.662183333333
2023,108.402691666667
2024,108.207741666667
2025,..
