Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,37.7659568786621
1997,..
1998,51.5957450866699
1999,..
2000,30.6878299713135
2001,..
2002,27.5132274627686
2003,30.6532669067383
2004,27.1844654083252
2005,33.009708404541
2006,25.1207733154297
2007,26.57004737854
2008,25
2009,24.6445503234863
2010,30.3317527770996
2011,32.2274894714355
2012,30.3317527770996
2013,30.3317527770996
2014,40.9523811340332
2015,41.4285697937012
2016,45.7142868041992
2017,45.238094329834
2018,39.6226425170898
2019,38.6792449951172
2020,42.9245300292969
2021,41.9811325073242
2022,46.698112487793
2023,43.6018943786621
2024,..
2025,..
