Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,39999.9991059303
1993,19999.9995529652
1994,389999.985694885
1995,409999.996423721
1996,930000.007152557
1997,980000.019073486
1998,860000.014305115
1999,680000.007152557
2000,439999.997615814
2001,469999.998807907
2002,519999.980926514
2003,490000.009536743
2004,709999.978542328
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
