Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,30.4943466214422
1982,28.0903165986684
1983,30.6211599923462
1984,23.7699698296391
1985,18.2089761111787
1986,18.4915651725267
1987,21.8089141895873
1988,22.62683359253
1989,22.1740508126921
1990,22.4397324368827
1991,20.9940259165043
1992,20.7100674276883
1993,20.3512734374584
1994,22.4209070619903
1995,21.9351325155766
1996,22.4067471448509
1997,23.9122337867866
1998,29.6191580479745
1999,35.9678010817108
2000,33.3916737451306
2001,34.6236833401699
2002,35.2688442852804
2003,35.6099556982049
2004,36.2292309162938
2005,37.7714550955846
2006,37.2282016275856
2007,36.7544223626749
2008,36.0222747408748
2009,37.9486917120278
2010,39.7514910839799
2011,36.8750710888523
2012,35.1328493512711
2013,36.3544017148818
2014,37.3474479713157
2015,35.6348333700962
2016,35.0547724231085
2017,35.4886316753905
2018,33.8070507208738
2019,31.7551872075089
2020,24.8181733606399
2021,20.2029188331693
2022,22.4737175447068
2023,27.3405418998093
2024,29.239965639609
