Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,430770004909.573
1994,537215081594.117
1995,500624592319.48
1996,449065268098.396
1997,454497503821.116
1998,410194543966.444
1999,544431259109.117
2000,571110362315.998
2001,611586371886.85
2002,902431031568.312
2003,936161039544.023
2004,878513389549.173
2005,1024055307600
2006,1093941007600
2007,1287298106600
2008,1687431533700
2009,1362084520600
2010,1984251830700
2011,1978875173000
2012,1950453405200
2013,2320385142100
2014,3288898717300
2015,3229597946300
2016,2242466691900
2017,3051371669900
2018,3294871349100
2019,2517319236400
2020,2568140352000
2021,4727533897500
2022,5796952226600
2023,5429903572200
2024,5991915472200
2025,..
