Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7.10382509231567
1997,..
1998,8.19672107696533
1999,..
2000,6.01092910766602
2001,..
2002,12.972972869873
2003,13.5135135650635
2004,20.3980102539062
2005,19.1176471710205
2006,29.2682933807373
2007,38.8349533081055
2008,39.8058242797852
2009,35.4067001342773
2010,38.7559814453125
2011,36.9668235778809
2012,40.2843589782715
2013,32.2274894714355
2014,36.538459777832
2015,26.6666660308838
2016,25.7142848968506
2017,21.4285717010498
2018,26.6666660308838
2019,27.619047164917
2020,30.4761905670166
2021,29.0476188659668
2022,22.1698112487793
2023,24.056604385376
2024,..
2025,..
