Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.1040156708674
2001,38.8112336690788
2002,38.608279011444
2003,38.4271587876045
2004,38.2638831267281
2005,38.0982776602087
2006,37.8840533115955
2007,37.7061515176168
2008,37.4658465341527
2009,37.2788850658741
2010,37.1351751425402
2011,37.0610354350436
2012,37.0184468038964
2013,37.0759482609692
2014,37.1842677229845
2015,37.2788643562412
2016,37.4165576801284
2017,37.5910320791538
2018,37.7548186557978
2019,37.9390917985758
2020,38.1309884576548
2021,38.4296149223135
2022,38.8185323042009
2023,39.280797541058
2024,..
2025,..
