Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.5118794878142
2001,24.1411256844417
2002,27.134829701325
2003,29.8590810263022
2004,32.1259108779571
2005,33.8122471104116
2006,36.4464313012813
2007,39.9620123520132
2008,42.0003989088637
2009,43.7854537199527
2010,44.2276950870944
2011,44.4612300550833
2012,47.1046899851645
2013,52.9969351409665
2014,56.5713302100112
2015,62.5742898663051
2016,65.9416399056778
2017,66.1410656456495
2018,68.7716930717382
2019,72.3088173352799
2020,73.9992559302455
2021,75.7948307209915
2022,83.5042929681766
2023,83.0718180192153
2024,..
2025,..
