Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,40.975
2006,41.50625
2007,42.89375
2008,46.48125
2009,50.6875
2010,48.3625
2011,50.54375
2012,51.79375
2013,48.3
2014,49.19375
2015,41.9
2016,43.3
2017,44.0875
2018,44.38125
2019,44.05625
2020,54.23125
2021,61.23125
2022,57.33125
2023,60.425
2024,58.6125
2025,..
