Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,33329000
1995,55570000
1996,73070000
1997,54090000
1998,65420000
1999,86770000
2000,210760000
2001,230330000
2002,241760000
2003,306380000
2004,371970000
2005,575540000
2006,814290000
2007,1232280000
2008,1638800000
2009,1191220000
2010,1268310000
2011,1396030000
2012,1506250000
2013,1601920000
2014,1522930000
2015,1079140000
2016,1123710000
2017,1143330000
2018,1190350000
2019,1225420000
2020,1419240000
2021,1752090000
2022,1742300000
2023,1816753950.74
2024,1577768211.4
2025,..
