Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,16.15164
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4.91054
2006,..
2007,3.44947
2008,3.46702
2009,..
2010,..
2011,1.91928
2012,1.50892
2013,1.6747
2014,1.06453
2015,1.24683
2016,1.27667
2017,1.41484
2018,1.31887
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
