Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2437.17517010845
1991,2726.59305498582
1992,2959.33644860111
1993,3143.10143068756
1994,3820.96427542658
1995,4882.51158238228
1996,5247.70081044708
1997,5172.41757491248
1998,5560.916177503
1999,5651.62327514236
2000,5421.6448441887
2001,5712.47802761654
2002,6554.62808369461
2003,8675.39633696465
2004,10650.1290097126
2005,11641.5410321763
2006,13167.8954730379
2007,16110.4817265237
2008,18744.3192278346
2009,16586.7527805228
2010,16899.448680529
2011,18469.4354316836
2012,17516.9691054078
2013,18312.7805149823
2014,18770.9289896545
2015,16442.0760860018
2016,16636.0769133073
2017,17645.5298716761
2018,19573.3717031314
2019,19406.0589683582
2020,19735.4858280801
2021,22132.4483028948
2022,21334.6011006572
2023,24673.5482979144
2024,26147.9028430133
