Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32098
1991,32323
1992,32468
1993,32533
1994,32527
1995,32393
1996,32205
1997,32008
1998,31760
1999,31599
2000,31536
2001,31582
2002,31667
2003,31829
2004,32037
2005,32319
2006,32608
2007,32900
2008,33185
2009,33499
2010,33880
2011,34332
2012,34844
2013,35439
2014,35965
2015,36390
2016,36740
2017,37021
2018,37336
2019,37574
2020,37716
2021,37917
2022,38033
2023,37896
2024,..
2025,..
