Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,52.5744867705037
1998,51.9343771177346
1999,53.9866668525981
2000,54.0071490506801
2001,51.7886077933242
2002,52.7387750583922
2003,52.2435467778655
2004,53.0418257313008
2005,52.8659547665461
2006,53.0188213746388
2007,53.8617989345233
2008,55.1109376285818
2009,55.1981457947046
2010,55.9623158738907
2011,56.7161004793993
2012,57.0998872515192
2013,57.1652206654976
2014,57.1867945395747
2015,57.9667664430427
2016,57.6193337060061
2017,56.1996092354721
2018,56.5324220347753
2019,55.6674006235115
2020,53.5485253524915
2021,53.8666664481747
2022,57.3232877460033
2023,55.921694638795
2024,56.5777939231719
2025,..
