Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,197575000
1993,332000000
1994,..
1995,543889000
1996,128786000
1997,1311070000
1998,-2558090000
1999,-1065000000
2000,-2045000000
2001,-1894000000
2002,-388000000
2003,1026353000
2004,6192217000
2005,5175000000
2006,8646000000
2007,14714000000
2008,15530000000
2009,-9808779000
2010,19942633000
2011,28469700000
2012,26754099000
2013,26700610000
2014,70116535000
2015,30228211000
2016,26642314000
2017,52958424000
2018,22624852000
2019,98742084000
2020,109506702000
2021,67183732000
2022,-65845997000
2023,-54286996000
2024,-57946278000
2025,..
