Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0.110176911061907
1976,0.0999947253453612
1977,0.117434044146612
1978,0.116714433486016
1979,0.157583049483535
1980,0.120746067422329
1981,0.0418489988572949
1982,0.015747859388655
1983,0.0438120145475615
1984,0.0389254547573918
1985,0.0188696092298042
1986,0.0302527458694018
1987,0.0508802813585206
1988,0.0834178586346553
1989,0.14125071301687
1990,0.360407226944227
1991,0.357725837663305
1992,0.294257757808473
1993,0.28413289010584
1994,0.250971342156214
1995,0.185361198615347
1996,0.2286211077537
1997,0.255767536456045
1998,0.282578526409711
1999,0.271984500428486
2000,0.316939048157981
2001,0.302685305856379
2002,0.302584914619139
2003,0.278268172734875
2004,0.261697893974132
2005,0.243289229404521
2006,0.244769083877966
2007,0.208110443917523
2008,0.177136328257636
2009,0.194996151328667
2010,0.219467459099197
2011,0.921556688835187
2012,1.21586112609928
2013,2.06076023244341
2014,1.78816109480561
2015,1.51664453933771
2016,1.30377150544308
2017,1.19779659055655
2018,1.45527201835553
2019,1.28568177450559
2020,2.33049215153531
2021,..
2022,..
2023,..
2024,..
2025,..
