Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.8189875411923
1991,48.8262359055699
1992,48.7532087248048
1993,48.6699278731334
1994,48.6168038896573
1995,48.5964844067569
1996,48.5718818177978
1997,48.5211968202298
1998,48.4489411990142
1999,48.3779168109496
2000,48.2988370266267
2001,48.2067299073252
2002,48.1125157182636
2003,48.0201749183722
2004,47.9310626185594
2005,47.8431855395396
2006,47.7577384252065
2007,47.6739301886971
2008,47.5937518144909
2009,47.5180279178857
2010,47.4451326710243
2011,47.3777871302391
2012,47.3129833783408
2013,47.2493344202663
2014,47.2946945491463
2015,47.354187065257
2016,47.4060918237832
2017,47.470497843255
2018,47.4905068522407
2019,47.5106331074982
2020,47.4096099427806
2021,47.4546887986688
2022,47.3493156308749
2023,47.4044046300346
2024,47.5956017526717
2025,..
