Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,78.5
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,77.9
1989,..
1990,74
1991,..
1992,68
1993,..
1994,62.5
1995,..
1996,58.6
1997,..
1998,56.3
1999,60.6
2000,61.2
2001,..
2002,53.3
2003,..
2004,46.7
2005,..
2006,39.5
2007,37.4
2008,35.2
2009,32.2
2010,30
2011,25.5
2012,24.9
2013,21.8
2014,20.9
2015,16.9
2016,17.9
2017,17.2
2018,17.8
2019,15.2
2020,15.1
2021,14.1
2022,9.9
2023,9.9
2024,..
2025,..
