Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33
2001,32.1
2002,31.3
2003,30.5
2004,29.8
2005,29
2006,28.3
2007,27.7
2008,27.1
2009,26.6
2010,26.3
2011,26.1
2012,26.1
2013,26.3
2014,26.6
2015,26.9
2016,27.2
2017,27.7
2018,28.1
2019,28.6
2020,29.2
2021,29.9
2022,30.7
2023,31.7
2024,..
2025,..
