Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,100000
1994,100142000
1995,11228000
1996,13881000
1997,13343000
1998,3567000
1999,1267000
2000,-8754000
2001,-7325000
2002,-9788000
2003,-14348000
2004,-13512000
2005,-8925000
2006,-10284000
2007,-8669000
2008,-866000
2009,213481000
2010,35705000
2011,26212000
2012,106781000
2013,132329000
2014,33156000
2015,51997000
2016,82810000
2017,98216000
2018,83336000
2019,39441000
2020,-9688000
2021,67558000
2022,8939000
2023,0
2024,0
2025,..
